"","vsMiss","vsclamp","cohensD"
"1","Hit",1.75,0.357850583770276
"2","Hit",3.5,0.439925855878249
"3","Hit",5.25,0.627686073477227
"4","Hit",7,0.31253880413307
"5","Hit",8.75,0.119552933070419
"6","Hit",10.5,0.297715455453415
"7","Jump To",1.75,0.435562603324015
"8","Jump To",3.5,0.649987110555717
"9","Jump To",5.25,0.958207357346801
"10","Jump To",7,0.674025292574252
"11","Jump To",8.75,0.671918401757236
"12","Jump To",10.5,0.625991278139507
